,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
360,maruti swift,2015,diesel,70952,gurgaon,hatchback,manual,1,546600.0,False
361,hyundai eon,2013,petrol,63628,gurgaon,hatchback,manual,1,,False
362,hyundai i20,2009,petrol,94856,gurgaon,hatchback,manual,2,,False
363,honda jazz,2016,petrol,84427,gurgaon,hatchback,manual,1,507260.0,False
364,toyota etios,2011,diesel,114464,gurgaon,sedan,manual,1,307028.0,False
365,toyota innova,2012,diesel,78059,gurgaon,suv,manual,1,621403.0,True
366,maruti alto 800,2012,petrol,99207,gurgaon,hatchback,manual,1,,False
367,maruti s cross,2015,diesel,85657,gurgaon,suv,manual,1,512915.0,False
368,maruti swift dzire,2009,petrol,133401,gurgaon,sedan,manual,1,,False
369,maruti swift,2014,diesel,83368,gurgaon,hatchback,manual,1,389000.0,False
370,honda amaze,2014,petrol,86132,gurgaon,sedan,automatic,1,397631.0,False
371,hyundai verna,2018,diesel,40585,gurgaon,sedan,automatic,2,971575.0,False
372,honda city,2009,petrol,99003,gurgaon,sedan,manual,2,302880.0,False
373,maruti swift,2015,petrol,73411,gurgaon,hatchback,manual,1,434736.0,False
374,mahindra tuv300,2015,diesel,74165,gurgaon,suv,automatic,1,668280.0,False
375,maruti swift,2012,diesel,89809,gurgaon,hatchback,manual,1,305495.0,False
376,hyundai i20,2012,diesel,98304,gurgaon,hatchback,manual,1,346396.0,False
377,volkswagen ameo,2016,diesel,84113,gurgaon,sedan,manual,1,500245.0,False
378,honda city,2010,petrol,74464,gurgaon,sedan,manual,2,,False
379,honda brio,2011,petrol,112222,gurgaon,hatchback,manual,1,,False
380,maruti ciaz,2017,diesel,70268,gurgaon,sedan,manual,1,734314.0,False
381,ford ecosport,2016,diesel,87720,gurgaon,suv,manual,3,514674.0,False
382,maruti swift,2015,diesel,54862,gurgaon,hatchback,manual,1,,False
383,maruti swift dzire,2012,diesel,97973,gurgaon,sedan,manual,1,,False
384,honda amaze,2013,diesel,93447,gurgaon,sedan,manual,1,,False
385,maruti swift,2013,diesel,87567,gurgaon,hatchback,manual,1,,False
386,hyundai creta,2017,diesel,60967,gurgaon,suv,automatic,2,982267.0,False
387,hyundai elite i20,2015,diesel,82388,gurgaon,hatchback,manual,1,542932.0,True
388,maruti swift dzire,2012,diesel,90249,gurgaon,sedan,manual,1,326799.0,False
389,maruti ritz,2012,petrol,93626,gurgaon,hatchback,manual,1,230564.0,False
390,bmw 3 series,2012,diesel,26566,gurgaon,luxury sedan,automatic,2,,False
391,maruti swift,2013,diesel,84308,gurgaon,hatchback,manual,2,362820.0,False
392,hyundai i20,2012,diesel,108007,gurgaon,hatchback,manual,2,,False
393,honda brio,2013,petrol,93013,gurgaon,hatchback,manual,1,,False
394,maruti ciaz,2015,diesel,81692,gurgaon,sedan,manual,2,494101.0,False
395,hyundai i20,2010,petrol,94371,gurgaon,hatchback,manual,1,,False
396,maruti swift,2013,diesel,82786,gurgaon,hatchback,manual,2,343573.0,False
397,toyota camry,2016,petrol,80252,gurgaon,luxury sedan,manual,1,1593500.0,False
398,maruti swift dzire,2012,diesel,106913,gurgaon,sedan,manual,2,294630.0,False
399,maruti swift,2013,diesel,90030,gurgaon,hatchback,manual,1,398540.0,False
400,hyundai grand i10,2015,petrol,64236,gurgaon,hatchback,manual,2,,False
401,honda city,2017,petrol,58561,gurgaon,sedan,manual,2,,True
402,maruti swift,2014,diesel,97711,gurgaon,hatchback,manual,1,383361.0,False
403,maruti swift dzire,2013,diesel,106300,gurgaon,sedan,manual,1,368595.0,False
404,maruti swift dzire,2013,diesel,90775,gurgaon,sedan,manual,1,369412.0,False
405,hyundai i10,2011,petrol,105271,gurgaon,hatchback,manual,1,,False
406,ford fiesta,2012,petrol,107016,gurgaon,sedan,automatic,1,302299.0,False
407,maruti swift dzire,2012,petrol,121312,gurgaon,sedan,manual,1,,False
408,maruti swift,2012,diesel,89318,gurgaon,hatchback,manual,1,397464.0,False
409,maruti swift dzire,2014,diesel,101891,gurgaon,sedan,manual,1,465599.0,False
410,hyundai eon,2015,petrol,82393,gurgaon,hatchback,manual,1,,False
411,maruti s cross,2015,diesel,73479,gurgaon,suv,manual,2,,False
412,maruti swift dzire,2015,diesel,126440,gurgaon,sedan,manual,1,471205.0,True
413,maruti swift dzire,2013,diesel,104976,gurgaon,sedan,manual,2,345899.0,False
414,toyota corolla altis,2012,diesel,105865,gurgaon,luxury sedan,manual,1,448316.0,False
415,audi a4,2012,diesel,46303,gurgaon,luxury sedan,,1,1116708.0,False
416,audi a4,2012,diesel,45643,gurgaon,luxury sedan,automatic,1,,False
417,maruti swift,2014,diesel,106521,gurgaon,hatchback,manual,1,449890.0,False
418,toyota etios,2012,diesel,121820,gurgaon,sedan,manual,1,337830.0,False
419,maruti swift dzire,2013,diesel,100427,gurgaon,sedan,manual,2,379753.0,False
420,toyota etios liva,2012,diesel,160408,gurgaon,hatchback,manual,1,341798.0,False
421,maruti ciaz,2014,diesel,103867,gurgaon,sedan,manual,1,573000.0,False
422,maruti celerio,2015,petrol & cng,105284,gurgaon,hatchback,automatic,2,324837.0,False
423,ford ecosport,2013,diesel,130274,gurgaon,suv,manual,1,515400.0,True
424,mahindra xuv500,2016,diesel,104467,gurgaon,luxury suv,,1,1187167.0,False
425,hyundai verna,2013,diesel,134080,gurgaon,sedan,manual,1,469973.0,False
426,maruti swift dzire,2012,diesel,128836,gurgaon,sedan,manual,1,368056.0,False
427,audi q3,2015,diesel,109260,gurgaon,luxury suv,automatic,1,,False
428,toyota innova,2014,diesel,69781,gurgaon,suv,manual,1,1067659.0,False
429,toyota innova,2013,diesel,136399,gurgaon,suv,manual,1,,False
430,hyundai i20,2012,diesel,87995,gurgaon,hatchback,manual,3,321680.0,False
431,maruti swift,2012,diesel,136700,gurgaon,hatchback,manual,1,396454.0,False
432,toyota innova,2014,diesel,82096,gurgaon,suv,manual,1,1062066.0,False
433,hyundai creta,2015,diesel,149249,gurgaon,suv,,1,770891.0,False
434,toyota fortuner,2012,diesel,96301,gurgaon,luxury suv,manual,2,1058744.0,False
435,toyota fortuner,2012,diesel,166542,gurgaon,luxury suv,manual,1,1249075.0,False
436,toyota fortuner,2012,diesel,194439,gurgaon,luxury suv,manual,1,,False
437,volkswagen polo,2011,petrol,86336,gurgaon,hatchback,manual,2,,False
438,hyundai eon,2017,petrol,22003,gurgaon,hatchback,manual,1,288599.0,False
439,maruti swift,2015,diesel,29903,gurgaon,hatchback,manual,1,,False
440,maruti wagon r 1.0,2015,petrol,19172,gurgaon,hatchback,manual,1,327599.0,False
441,maruti wagon r 1.0,2015,petrol,39401,gurgaon,hatchback,manual,1,314388.0,True
442,maruti alto k10,2011,petrol,80346,gurgaon,hatchback,manual,1,,False
443,hyundai grand i10,2014,petrol,50941,gurgaon,hatchback,manual,1,,False
444,maruti swift dzire,2012,diesel,64085,gurgaon,sedan,manual,1,411876.0,True
445,hyundai i10,2009,petrol & cng,72497,gurgaon,hatchback,manual,2,,False
446,maruti vitara brezza,2019,diesel,29804,gurgaon,suv,manual,1,984201.0,False
447,honda city,2010,petrol,86768,gurgaon,sedan,manual,3,298599.0,False
448,maruti vitara brezza,2019,diesel,45528,gurgaon,suv,,1,834806.0,False
449,maruti wagon r stingray,2014,petrol,84706,gurgaon,hatchback,manual,2,293999.0,False
450,toyota etios liva,2014,diesel,76208,gurgaon,hatchback,manual,1,312099.0,False
451,mahindra scorpio,2018,diesel,41612,gurgaon,suv,manual,1,1018987.0,False
452,hyundai santro xing,2008,petrol,91288,gurgaon,hatchback,manual,1,161499.0,False
453,maruti ritz,2014,petrol,73916,gurgaon,hatchback,,1,290500.0,False
454,honda jazz,2016,petrol,80256,gurgaon,hatchback,automatic,1,564900.0,True
455,maruti swift,2014,diesel,92498,gurgaon,hatchback,manual,1,431224.0,False
456,hyundai creta,2018,diesel,75459,gurgaon,suv,automatic,1,1290266.0,False
457,hyundai creta,2017,diesel,98685,gurgaon,suv,,2,903000.0,False
458,maruti ritz,2010,petrol,161419,gurgaon,hatchback,manual,2,184299.0,False
459,hyundai i20,2009,petrol,168110,gurgaon,hatchback,manual,1,,False
460,toyota innova,2014,diesel,101927,gurgaon,suv,manual,1,935780.0,False
461,hyundai verna,2012,diesel,95741,gurgaon,sedan,manual,1,529680.0,False
462,bmw 3 series,2012,diesel,67267,gurgaon,luxury sedan,automatic,1,,False
463,maruti alto k10,2015,petrol,17575,gurgaon,hatchback,,1,307499.0,False
464,maruti swift,2015,petrol,23701,gurgaon,hatchback,manual,1,421805.0,False
465,maruti swift dzire,2014,diesel,29626,gurgaon,sedan,manual,1,413270.0,False
466,maruti swift,2016,petrol,17015,gurgaon,hatchback,manual,2,379198.0,False
467,honda jazz,2011,petrol,62664,gurgaon,hatchback,manual,3,330859.0,True
468,maruti new  wagon-r,2020,petrol,6003,gurgaon,,,1,518133.0,False
469,maruti alto k10,2016,petrol,8265,gurgaon,hatchback,,1,354608.0,False
470,maruti wagon r 1.0,2016,petrol,29477,gurgaon,hatchback,manual,1,326512.0,False
471,hyundai grand i10,2016,petrol,21898,gurgaon,hatchback,manual,1,499149.0,False
472,maruti celerio,2014,petrol,27716,gurgaon,hatchback,automatic,2,317825.0,False
473,hyundai grand i10,2017,petrol,25355,gurgaon,hatchback,manual,1,440345.0,False
474,maruti dzire,2018,petrol,21043,gurgaon,sedan,manual,1,481639.0,False
475,toyota corolla altis,2011,petrol,43114,gurgaon,luxury sedan,,1,,False
476,maruti swift dzire,2012,diesel,46077,gurgaon,sedan,manual,1,394685.0,False
477,hyundai verna,2013,petrol,48097,gurgaon,sedan,manual,1,493546.0,False
478,volkswagen vento,2011,petrol,46475,gurgaon,sedan,automatic,3,,False
479,hyundai grand i10,2017,diesel,38100,gurgaon,hatchback,manual,1,502380.0,False
480,maruti celerio,2014,petrol,45027,gurgaon,hatchback,manual,1,291602.0,False
481,hyundai grand i10,2016,petrol,15844,gurgaon,hatchback,manual,1,523807.0,False
482,hyundai grand i10,2016,petrol,45391,gurgaon,hatchback,manual,1,484916.0,True
483,maruti ritz,2012,petrol,46907,gurgaon,hatchback,manual,2,,False
484,hyundai grand i10,2016,petrol,37705,gurgaon,hatchback,manual,1,418999.0,False
485,tata tiago,2018,petrol,14882,gurgaon,hatchback,manual,1,526200.0,False
486,maruti swift,2014,petrol,52879,gurgaon,hatchback,manual,2,353762.0,False
487,renault kwid,2019,petrol,18699,gurgaon,hatchback,manual,1,362643.0,False
488,maruti swift,2016,diesel,48780,gurgaon,hatchback,manual,2,529522.0,True
489,volkswagen polo,2010,petrol,65467,gurgaon,hatchback,manual,3,190287.0,False
490,hyundai verna,2014,diesel,48498,gurgaon,sedan,manual,1,653280.0,False
491,tata tiago,2016,petrol,37822,gurgaon,hatchback,manual,1,387810.0,False
492,maruti swift,2008,petrol,67127,gurgaon,hatchback,manual,1,,False
493,volkswagen polo,2019,petrol,25167,gurgaon,hatchback,,1,559854.0,False
494,ford ecosport,2019,petrol,4400,gurgaon,suv,manual,1,956520.0,False
495,honda amaze,2019,petrol,6439,gurgaon,sedan,,1,731000.0,False
496,hyundai verna,2017,diesel,35270,gurgaon,sedan,automatic,1,916375.0,False
497,maruti swift dzire,2016,petrol & cng,48792,gurgaon,sedan,manual,1,401611.0,False
498,honda civic,2019,petrol,13740,gurgaon,sedan,,1,1793257.0,False
499,renault kwid,2019,petrol,22471,gurgaon,hatchback,manual,1,325500.0,False
500,maruti vitara brezza,2017,diesel,32496,gurgaon,suv,manual,1,786457.0,False
501,toyota corolla altis,2012,petrol,73120,gurgaon,luxury sedan,manual,1,,False
502,hyundai i20,2010,petrol,58964,gurgaon,hatchback,manual,2,,False
503,hyundai eon,2015,petrol,51344,gurgaon,hatchback,manual,1,,False
504,hyundai i10,2008,petrol,69766,gurgaon,hatchback,manual,1,,False
505,maruti vitara brezza,2017,diesel,41796,gurgaon,suv,manual,1,789752.0,False
506,honda city,2008,petrol & cng,73135,gurgaon,sedan,manual,3,,False
507,hyundai verna,2013,petrol,63834,gurgaon,sedan,manual,1,448624.0,False
508,hyundai creta,2017,diesel,40553,gurgaon,suv,,1,962519.0,False
509,renault kwid,2016,petrol,83683,gurgaon,hatchback,manual,1,,False
510,maruti celerio,2018,petrol & cng,70583,gurgaon,hatchback,manual,1,,False
511,honda city,2015,petrol,78491,gurgaon,sedan,,1,630631.0,False
512,maruti eeco,2018,petrol & cng,44983,gurgaon,suv,manual,1,379503.0,False
513,hyundai creta,2016,petrol,56105,gurgaon,suv,manual,3,714589.0,False
514,maruti ciaz,2016,diesel,66278,gurgaon,sedan,manual,1,,False
515,maruti swift dzire,2012,petrol,80048,gurgaon,sedan,manual,1,,False
516,skoda laura,2010,petrol,59658,gurgaon,luxury sedan,manual,3,,False
517,maruti baleno,2016,petrol,73846,gurgaon,hatchback,manual,1,538700.0,False
518,honda city,2009,petrol,89020,gurgaon,sedan,automatic,2,,False
519,mahindra xuv500,2016,diesel,49159,gurgaon,luxury suv,automatic,2,995205.0,False
520,maruti baleno,2018,petrol & cng,74494,gurgaon,hatchback,manual,1,497299.0,False
521,maruti baleno,2018,diesel,44149,gurgaon,hatchback,manual,1,585500.0,False
522,honda city,2009,petrol,98596,gurgaon,sedan,manual,1,,False
523,maruti swift,2018,diesel,63056,gurgaon,hatchback,manual,1,,False
524,tata tiago,2017,petrol,65370,gurgaon,hatchback,manual,1,469474.0,False
525,hyundai creta,2017,diesel,58298,gurgaon,suv,automatic,2,1258553.0,False
526,hyundai creta,2018,petrol,30186,gurgaon,suv,,2,1162939.0,False
527,mahindra tuv300,2017,diesel,80820,gurgaon,suv,automatic,2,685830.0,False
528,honda amaze,2016,petrol & cng,94910,gurgaon,sedan,manual,1,410500.0,False
529,maruti alto,2008,petrol,82904,gurgaon,hatchback,manual,1,,False
530,toyota etios,2015,diesel,79123,gurgaon,sedan,manual,1,489696.0,False
531,maruti vitara brezza,2016,diesel,72491,gurgaon,suv,manual,2,738922.0,False
532,maruti wagon r 1.0,2013,petrol & cng,102048,gurgaon,hatchback,manual,2,,False
533,mahindra xuv500,2012,diesel,94180,gurgaon,luxury suv,manual,1,505273.0,False
534,maruti vitara brezza,2018,diesel,44750,gurgaon,suv,automatic,1,835630.0,False
535,volkswagen polo,2013,petrol,87987,gurgaon,hatchback,automatic,1,443678.0,False
536,ford ecosport,2017,diesel,79368,gurgaon,suv,,1,726390.0,False
537,hyundai verna,2013,diesel,71426,gurgaon,sedan,manual,1,453300.0,False
538,maruti wagon r 1.0,2010,petrol & cng,99103,gurgaon,hatchback,manual,2,,False
539,maruti eeco,2016,petrol & cng,73312,gurgaon,suv,manual,1,,False
540,honda city,2014,petrol,77656,gurgaon,sedan,manual,3,,False
541,ford figo,2011,petrol,124966,gurgaon,hatchback,manual,1,194540.0,False
542,toyota corolla,2007,petrol,110801,gurgaon,sedan,manual,1,115099.0,False
543,maruti swift dzire,2015,petrol,91915,gurgaon,sedan,manual,1,374628.0,False
544,renault duster,2014,diesel,83433,gurgaon,suv,manual,1,,False
545,skoda superb,2013,diesel,100898,gurgaon,luxury sedan,,2,,False
546,mahindra xuv500,2012,diesel,125145,gurgaon,luxury suv,manual,1,414418.0,False
547,mahindra xuv500,2014,diesel,149605,gurgaon,luxury suv,manual,1,589187.0,False
548,hyundai i20,2011,petrol,58021,gurgaon,hatchback,manual,3,,False
549,maruti ritz,2009,petrol,103285,gurgaon,hatchback,manual,2,,False
550,ford figo,2012,diesel,101882,gurgaon,hatchback,manual,1,,True
551,maruti esteem,2006,petrol,100000,gurgaon,sedan,manual,2,,False
552,maruti swift dzire,2012,petrol,10150,gurgaon,sedan,manual,1,,False
553,mahindra bolero,2011,diesel,157428,gurgaon,suv,manual,1,,False
554,hyundai grand i10,2018,petrol,11593,gurgaon,hatchback,automatic,1,561900.0,False
555,hyundai santro xing,2009,petrol,113165,gurgaon,hatchback,manual,1,,False
556,hyundai elite i20,2017,petrol,26406,gurgaon,hatchback,manual,1,544762.0,False
557,hyundai verna,2014,diesel,68661,gurgaon,sedan,manual,2,531866.0,False
558,maruti swift dzire,2013,petrol,68561,gurgaon,sedan,manual,2,,False
559,honda civic,2019,petrol,9682,gurgaon,sedan,,1,1850569.0,False
560,volvo s60,2015,diesel,44386,gurgaon,luxury sedan,automatic,1,1185041.0,False
561,maruti vitara brezza,2018,diesel,44160,gurgaon,suv,,1,780560.0,False
562,maruti swift dzire,2014,diesel,106923,gurgaon,sedan,manual,2,,False
563,renault captur,2017,diesel,48000,gurgaon,,,1,,False
564,maruti ertiga,2013,diesel,105134,gurgaon,suv,manual,2,,True
565,mercedes benz e class,2011,diesel,62182,gurgaon,luxury sedan,manual,2,,False
566,maruti sx4,2012,petrol,88300,gurgaon,,,1,,False
567,hyundai sonata transform,2011,diesel,118777,gurgaon,luxury sedan,automatic,2,,True
568,hyundai accent,2005,petrol & cng,109658,gurgaon,sedan,manual,3,,False
569,hyundai santro xing,2006,petrol,77260,gurgaon,hatchback,manual,2,,False
570,hyundai i10,2008,petrol,89675,gurgaon,hatchback,manual,1,,False
571,volkswagen vento,2012,diesel,175047,gurgaon,sedan,manual,1,,False
572,maruti baleno,2018,petrol,16259,gurgaon,hatchback,manual,1,,False
573,maruti swift,2014,diesel,75985,gurgaon,hatchback,manual,2,,True
574,maruti vitara brezza,2017,diesel,59250,gurgaon,suv,manual,1,,True
575,maruti eeco,2015,petrol & cng,107558,gurgaon,suv,manual,1,,False
576,mahindra xuv500,2012,diesel,63249,gurgaon,suv,manual,1,,False
577,hyundai i10,2008,petrol & cng,159036,gurgaon,hatchback,manual,3,,False
578,maruti wagon r 1.0,2012,petrol & cng,102335,gurgaon,hatchback,manual,3,,False
579,maruti wagon r 1.0,2015,petrol,29643,gurgaon,hatchback,manual,1,,True
580,maruti wagon r,2006,petrol & cng,111757,gurgaon,hatchback,manual,2,,False
581,hyundai creta,2015,diesel,59167,gurgaon,,,1,,True
582,maruti ciaz,2015,diesel,122284,gurgaon,sedan,manual,1,,True
583,hyundai grand i10,2016,diesel,69336,gurgaon,hatchback,manual,1,,False
584,hyundai verna,2013,diesel,117259,gurgaon,sedan,manual,2,,False
585,mahindra xuv500,2017,diesel,26186,gurgaon,suv,manual,2,,True
586,mahindra scorpio,2011,diesel,120060,gurgaon,suv,manual,1,,False
587,hyundai verna,2013,diesel,67225,gurgaon,sedan,manual,1,,False
588,hyundai i20,2011,diesel,28710,gurgaon,hatchback,manual,1,,False
589,maruti alto,2012,petrol & cng,100983,gurgaon,hatchback,manual,1,,False
590,hyundai i10,2010,petrol,40198,bengaluru,hatchback,manual,2,,False
591,hyundai i10,2010,petrol,23012,bengaluru,hatchback,manual,2,297799.0,False
592,maruti alto,2010,petrol,32291,bengaluru,hatchback,manual,1,238999.0,False
593,tata nano,2015,petrol,13978,bengaluru,hatchback,manual,1,178999.0,False
594,renault kwid,2016,petrol,6190,bengaluru,hatchback,manual,1,368899.0,False
595,renault kwid,2017,petrol,8709,bengaluru,hatchback,,1,540690.0,False
596,tata nano,2014,petrol,25514,bengaluru,hatchback,manual,1,,False
597,tata nano,2016,petrol,13203,bengaluru,hatchback,manual,1,,False
598,maruti ritz,2011,petrol,39755,bengaluru,hatchback,manual,1,377599.0,False
599,maruti alto k10,2012,petrol,19565,bengaluru,hatchback,manual,1,,False
600,hyundai i20,2010,petrol,47596,bengaluru,hatchback,manual,1,,False
601,hyundai i10,2008,petrol,70527,bengaluru,hatchback,manual,2,,False
602,maruti celerio,2016,petrol,19290,bengaluru,hatchback,automatic,2,511440.0,False
603,maruti celerio,2017,petrol,10242,bengaluru,hatchback,automatic,2,569940.0,False
604,hyundai i10,2012,petrol,34739,bengaluru,hatchback,manual,1,301099.0,False
605,tata nano,2016,petrol,18981,bengaluru,hatchback,manual,1,,False
606,renault kwid,2015,petrol,31398,bengaluru,hatchback,manual,1,,False
607,maruti ritz,2013,petrol,34146,bengaluru,hatchback,manual,1,468970.0,False
608,maruti ritz,2011,petrol,27561,bengaluru,hatchback,manual,2,348299.0,False
609,maruti ritz,2013,petrol,33225,bengaluru,hatchback,manual,1,,False
610,hyundai i10,2011,petrol,73911,bengaluru,hatchback,manual,2,329299.0,False
611,hyundai xcent,2015,petrol,28815,bengaluru,sedan,automatic,1,579300.0,False
